id,name,state,contact_phone_number,document_number,authorized_third_party_id,company_name,kind,paymaster_id
44e2ff74-9668-48f4-9207-29f50eaf85a4,Grupo Sifra - Participante,active,1140201665,48853785000171,,Grupo Sifra participante,registration_participant,060c9e74-1914-4ea5-a207-5f002fd50bcc
ca5764fe-02a6-4cd7-a347-2e6ce0fd792d,Click Antecipa,active,1140201665,51327909000190,,Click Securitizadora SA,registration_participant,
0a76119c-5ae0-4604-8af5-52a44c2f74ce,Terceiro Autorizado Ramon,active,1140201665,26587217000133,,Terceiro Autorizado Ramon LTDA,authorized_third_party,
9688a0d2-7c60-4be5-b53f-2052483e5db1,Finanblue - Participante,active,1140201665,46972861000132,,Finanblue - Participante,registration_participant,060c9e74-1914-4ea5-a207-5f002fd50bcc
12067bd9-36cf-49ed-83fd-4766c5e9968a,Marino Invest FIDC STG,active,1140201665,28240255000140,,Marino Invest Fundo de Investimentos em Direitos Creditórios,registration_participant,
7481a1e2-da0e-4390-aa65-2b80eecd9796,J17 FGTS FIDC,active,1140201665,54252144000164,,J17 FGTS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,registration_participant,
7db2841d-f7c5-4be3-af2f-86b0dd53135c,SIMONE TERCEIRO,active,11986547789,45579461000107,,SIMONE TERCEIRO LTDA,authorized_third_party,
f79b6a48-ede2-4379-ae9c-4dac247dff04,Valorainvest - Terceiro,active,1140201665,59774508000190,,Valorainvest - Terceiro,authorized_third_party,
49fad991-35c8-475d-a675-c929d75882af,Grupo Sifra - Terceiro,active,1140201665,23072219000100,,Grupo Sifra - Terceiro,authorized_third_party,
f440d43a-ca5d-421f-8f3c-331025bde981,Catálise Investimentos,active,1140201665,18223260000191,,Catálise Investimentos,authorized_third_party,
